file_name,question,option1,option2,option3,option4,answer
78dbae00-0d89-4abf-ac6b-45e4320b414e.jpg,In which month did Store A have the highest sales compared to Store B?,May,March,October,July,1
a5586f77-ae38-4936-9728-e4077deb33de.jpg,Which class in the diagram is responsible for creating structures?,plStructureGenerator,plStructureTokenizerGenerator,plProcessorOptions,plPhpFunction,1
011b584f-4c64-4772-af12-01df44dbf582.jpg,Who was born on 25th July 1876?,Elmer Drasher,Saveria Orazi,Giovanni Vitale,Antonio DiGianno,4
73835654-db8c-423d-8618-eccb83ee9b6f.jpg,What is the main purpose of the stacked doughnut chart in the image?,To compare different categories,To display hierarchical data,To illustrate a process flow,To show a timeline of events,1
26b1067a-175a-44b1-8373-b298d64eadde.jpg,2015年に最も人気のあるプロスポーツはどれですか？,プロテニス,大相撲,プロ野球,プロサッカー,3
e45d649c-8c41-4292-b5c2-f52eaadb48f5.jpg,このチラシで紹介されている商品の中で、最も高価なものの価格はいくらですか？,"4,980円","5,980円","2,980円","3,980円",1
79a6bfd6-e869-43b1-a294-78f92c484322.jpg,この間取り図において、リビングダイニングキッチン（LDK）の広さはどれくらいですか？,25帖,20帖,30帖,15帖,2
a143a4fc-6265-4f0f-a639-68afc7511db8.jpg,"Which section on Floor 1 contains Folios, Indexes, Maps, Microforms, and Reference materials?",Section B,Section C,Section D,Section A,4
13ce9e20-9937-4b82-b9f5-99a2792cb7e8.jpg,Which team has the highest goal difference (GD) in the 2011/2012 Italian Serie A table?,Udinese,Internazionale,Juventus,AC Milan,3
ca7b230b-a97a-4f4b-9a73-6fbaf2d3f48d.jpg,Which entrance is designated for the Center for Advanced Radiation Medicine?,Hunter Family Center for Women's Health,Center for Advanced Radiation Medicine Entrance,Main Entrance,Visitor Entrance,2
7afc8546-310e-4f8b-944f-d1003412d3c2.jpg,What is the primary role of the Technology Development section in Crispy Chips' value chain?,To utilize custom-built ordering software for customer interaction,To manage corporate office operations and distribution plants,To work with more than 20 food and ingredient suppliers,To employ and retain over 500 corporate employees,1
5b84b09b-01aa-498f-835a-e3aed28cac82.jpg,"Which interstate highway connects Los Angeles, California to Jacksonville, Florida?",I-40,I-10,I-80,I-70,2
8398584e-cefd-4b18-bcfb-624a9273b351.jpg,この雑誌の特集は何歳の人に向けたものですか？,40歳,20歳,50歳,30歳,1
1dbdf325-ecf6-4cd0-a07e-5bd3965d21f1.jpg,What is the energy consumption of the Miniature Particle Collider?,720 kW,960 kW,12 MW,480 kW,3
d8e66418-21db-4f6b-8edc-b4c2ac3c292e.jpg,What is the main theme of the movie depicted in the poster?,Friendship and loyalty,Adventure and exploration,Overcoming fears,The power of wishes and dreams,4
cd50567c-1da2-4a58-b49a-f02ffff041df.jpg,基本設計から詳細設計に移行する際に、どの要素が直接関与していますか？,PFD/UFD MB/HB,機器リスト,運転要領書,運転方策,2
d8252739-7225-4e7e-8ac6-e5460ab673e8.jpg,How many unique names are listed in the seating chart?,8,10,9,11,3
cd0cfd44-6e39-47cc-8a3f-26bdb10fb889.jpg,What is the projected market size of artificial intelligence in healthcare for the year 2028?,$187.95 billion,$72.62 billion,$136.79 billion,$99.63 billion,4
be6c3b7d-c242-4b08-8d87-be50a2ad1da9.jpg,Who is the Salutation speaker at the graduation rites?,Genethea Fleur C. Emanel,Joyce F. Magallones,Cherry Mae L. Limbaco,Necifora E. Cainoy,1
2e9402fb-e91d-4104-916c-1b61d936a489.jpg,この図において、SCMはどのプロセスと直接関連していますか？,商品開発,物流,販売,生産,4
6b05748d-377e-4b7d-9cab-47bc83ab7601.jpg,この画像において、パン食い競争の写真が撮られたと書かれているのはどこですか？,春の大運動会,夏祭り,みのり保育園交流会,修玄保育園交流会,1
93c04e1c-9830-421e-ac34-e9f795831c9f.jpg,Which color is the least favorite among the students?,White,Orange,Blue,Yellow,3
506db143-2bce-4ded-8459-a9ee1ec07768.jpg,3位の人物のポイント数はいくつですか？,642,798,413,447,1
a777f6c5-7543-4bfd-84e5-bd78c9ab8e1a.jpg,心臓はどのようにして全身に血液を送ることができますか？,肝臓が栄養を供給するから,心筋が収縮するから,脳が指示を出すから,肺が酸素を供給するから,2
7b6976a7-014f-48d6-bafa-4d0437ca8d30.jpg,In which quarter does the timeline indicate the 'Today' milestone?,Q4 20YY,Q3 20YY,Q2 20YY,Q1 20YY,1
f1b8ba08-c1e7-4e0e-b9f8-4d2b6cdc20cf.jpg,この広告で紹介されている料理のセットの中で、最も高価なものはどれですか？,夫婦重,三段重セット,二段重セット,特撰おせち,2
b54ca401-25be-4fc7-b141-5445377380e7.jpg,8月16日限定で販売されている商品はどれですか？,ブロッコリー,びんちょうまぐろ,ドライトマト,キャベツ,3
e4dbf76f-dbff-4061-9a95-b288c8bad84e.jpg,画像内のレーダーチャートで、物件Aの『外観・内装』の評価は何点ですか？,1点,4点,3点,2点,3
0a2cec83-20a4-4f9a-bf99-a63dcdc900f6.jpg,What is the theme of the magazine issue shown in the image?,Burning Desire,Travel Destinations,Fitness Tips,Summer Fashion,1
656188c0-d6ba-4511-ad79-ed1864f0bff6.jpg,レーダーチャートで、2021年3月の評価軸の最大値はどれですか？,2.0,4.0,3.0,5.0,4
6f38f998-b4be-4067-a715-da255ed29cd2.jpg,What is the date of the ribbon cutting ceremony for the Walgreens grand opening?,March 6,March 8,March 7,March 5,1
f5b0e632-2f5e-4008-a358-78bda3c42118.jpg,What is the primary color scheme used in the business flyer design?,Red and Black,Blue and Yellow,Green and White,Purple and Orange,2
aa6c1acd-0fb0-42e3-9444-5ee8deb9a28e.jpg,この画像で紹介されている料理の材料に含まれていないものはどれですか？,みりん,鶏レバー,にんにく,生姜,3
73aac144-10c8-4fbc-9713-73a51b12de02.jpg,What is the date of the Summer Party mentioned in the image?,"24 July, 2020","25 July, 2020","25 June, 2020","24 June, 2020",1
27ec989d-6220-4898-bf3b-16c1b4d098cb.jpg,この番組表で、9/13(木)の11:00に放送されている番組はどれですか？,リーガ・エスパニョーラ,ハイビジョン特集,ドキュメンタリー特集,日曜名作劇場,4
54e9dd15-0015-4997-bb06-4fcf130517bf.jpg,開設承認後、次に行われるステップは何ですか？,謝絶,承認連絡,本人確認承認,差戻し,2
80008040-e99b-4407-93e8-6f4293ef92e1.jpg,Which section of the New York Times Year in Review 2017 focuses on travel?,Reader Center,Video,Travel,Science,3
262a647c-8812-46f6-acb7-8817203bd5eb.jpg,"In which year did Company Z have the highest amount in Rs crores, and what was the amount?","1996, 100 crores","1995, 120 crores","1999, 90 crores","1994, 80 crores",2
929f7525-080a-42ba-9c9f-2d6c377800fd.jpg,Which station is an interchange between LRT Line 2 and MRT Line 3?,Blumentritt,Araneta-Cubao,Santolan,Guadalupe,2
2f3bcb89-a4a1-4312-9445-5dd29ab8e7b7.jpg,Where can you find the 'New Books Shelf' in the library?,Adjacent to the Microforms,Next to the Reference Desk,Near the Writing Center,Inside the Gallery,1
0ab0f0f3-2634-4395-afa6-632887cddc5d.jpg,Which of these movies features a family of superheroes?,"Monsters, Inc.",The Incredibles,Finding Nemo,Coco,2
9aceb350-7ffc-445b-8a42-b9d9e6535838.jpg,What is the official performance time for the program 'I love the motherland'?,Friday at 8 p.m.,8:30 p.m. Friday,Saturday at 7 p.m.,8:10 p.m. Friday,4
7c24ca14-e108-4d58-a5d4-c103ab7fc5d4.jpg,この散布図において、体重が80kgのときの身長はどれですか？,170cm,160cm,150cm,180cm,1
f016aef9-ae8f-4e6e-8637-3a95521bc562.jpg,2015年4月から9月までの月別売上推移で、最も売上が高かった月はどれですか？,2015年9月,2015年6月,2015年7月,2015年4月,3
0dfa3a95-b5b2-4c8f-aca8-5a04b8ea53e7.jpg,"In the UML class diagram, which class is responsible for recognizing sensor events?",Audible Alarm,Sensor,System,Control Panel,2
c866bb70-4288-4eb8-b7d7-499ec193af6f.jpg,35歳以上の方が受けるべき健康診断は何ですか？,生活習慣病予防健診,特定健診,特定保健指導,がん検診,1
cd70edac-fa66-4132-97cb-401ce13c17ef.jpg,アンケート結果において、最も多い回答はどれですか？,どちらかといえば反対,どちらかといえば賛成,反対,賛成,2
ee03ab5a-33c8-4e0a-9221-0371f490e662.jpg,このネットワーク構成図において、ファイアウォールの役割は何ですか？,社内サーバーのデータをバックアップする,PCと社内サーバーを接続する,インターネットとルーター公開サーバーを接続する,社内ネットワークと外部ネットワークを保護する,4
d1c48531-1bce-4073-bde8-74a86c4dc035.jpg,この組織図において、A事業部に属している部門はどれですか？,開発部、総務部、製造部,開発部、製造部、営業部,総務部、開発部、営業部,製造部、営業部、総務部,2
93aa7032-6fe4-4f69-bad0-8e288207eb58.jpg,"What is the current status of the task in Phase 3, Row 1?",Delayed,Not Started,In Progress,Completed,3
7a2be027-20f7-4842-88ed-8199425d811c.jpg,What is the date mentioned on the newspaper?,"Monday, 17-07-2017","Tuesday, 18-07-2017","Thursday, 20-07-2017","Wednesday, 19-07-2017",2
7ea7062d-4707-40e4-9662-3243e1791e79.jpg,What is the date of the event mentioned in the image?,Sunday 26 Sep 2016,Monday 27 Sep 2016,Saturday 25 Sep 2016,Friday 24 Sep 2016,3
9a990a74-0ecf-4308-aba7-48ed3940fb3a.jpg,この広告で紹介されている本のタイトルは何ですか？,池井戸潤の最新作,銀翼のイカロス,ロスジェネの逆襲,半沢直樹の新たなる物語,2
ee00106d-fc3c-4503-9f3c-65151985d853.jpg,慶應義塾大学薬学部への最寄りの地下鉄駅はどれですか？,神谷町駅,大門駅,御成門駅,JR浜松町駅,3
0d2eebd7-51bd-440e-9b18-040b37f8578e.jpg,Which country scored the highest in mathematics according to the PISA 2018 results?,Japan,Hong Kong (China),B-S-J-Z (China),Singapore,3
2018b919-3648-420c-a472-5cfa8332eb0e.jpg,本庁舎1階の西館にある会議室の番号は何ですか？,101,103A,102,103B,3
d3da5d73-d478-454b-94e7-2bead817a710.jpg,Which team has the highest total points in the MODX Fallout Elite Scrims Week-1 Day-1 Match?,MUTANT ESPORTS,IGNITE ESPORTS,SQUAD WIPERS,BLEED ESPORTS,2
60133598-3bfb-4728-9b0d-ba21826b7361.jpg,What percentage of the air is composed of gases other than nitrogen and oxygen?,1%,0.03%,20%,79%,1
cae6a338-48a0-4aa0-be65-9e75f0edb803.jpg,11月のPV数はどれくらいですか？,"約600,000","約1,000,000","約800,000","約1,200,000",2
0ebf8788-bbac-4c21-8ab1-03d6b9fd6e16.jpg,Which chamber in the Great Pyramid of Khufu is directly connected to the Grand Gallery?,Subterranean Chamber,Queen's Chamber,Entrance,King's Chamber,4
cdf9230a-d057-4c64-a02d-f8ca9e943caa.jpg,Which factor is NOT listed under 'Racial Bias/Discrimination' in the explanatory framework?,Reporter Bias,Neighborhood Segregation,Cultural Sensitivity and Competence,Institutional Racism,2
0e721b61-06e7-4cf3-9793-2c186147d5b4.jpg,平成7年分の国内源泉所得の額はどれですか？,"553,708円","18,045,918円","20,196,941円","19,225,840円",4
933769f5-60fc-42a2-89f6-32fea0abc761.jpg,Which option shows the greatest difference in percentage between Product A and Product B?,Option 3,Option 4,Option 1,Option 2,2
fb98f53c-d5b5-458b-8b97-3f3a40aadf5f.jpg,消費税課税事業者が適格請求書発行事業者の申請登録をしない場合、インボイス発行は可能ですか？,不可能,条件付きで可能,条件付きで不可能,可能,1
c6f05186-09a2-4dde-a201-09ce0c3215e7.jpg,この画像に登場するラーメン店の名前は何ですか？,麺屋 白雪,麺屋 赤橙,麺屋 青空,麺屋 黒龍,2
2963edcf-9ab7-460b-b735-a64426298ef2.jpg,Which use case is included in both 'Analyze Risk' and 'Price Deal'?,Valuation,Capture Deal,Update accounts,Set Limits,1
e6815223-69ff-433c-aaa8-ca5d2abbabea.jpg,"In the decision tree, what is the expected value (EV) if the motion detector is chosen and it succeeds?",$0,"$-xx,000","$xxx,000","$xxx,000 for commercial grade",3
804c0417-fba8-4970-a576-1bf338bca32f.jpg,Which color on the map represents roads with high truck volume and high percentage of all traffic?,Green,Blue,Red,Yellow,3
ae9cb352-d356-4a7a-9c71-4c838c7789c5.jpg,2023年春のランキングで、三井住友銀行の順位は何位ですか？,8位,4位,12位,10位,1
dfa7a5b8-9265-4791-bec9-40050019c8ea.jpg,Which location shows the highest peak in new cases in the graph?,Guayas,Pichincha,Azuay,Manabi,1
23349a33-f282-4791-bce9-37510f2002f2.jpg,"In the sentence 'He went to the market yesterday', which part of the tree diagram represents the prepositional phrase?",PP,NP,AdvP,VP,1
71fad762-7a2e-422d-8a2d-d9e2758613bd.jpg,How many generations are represented in the family tree?,Two,One,Three,Four,3
4ad6b438-550f-4bd7-a885-45cc34c235e8.jpg,このチラシで、税込価格が最も高い商品はどれですか？,ひのまるもち (5kg),食後のデザート (各140g),ブラックサンダー (15袋),ギンナンチョール (450ml),1
27fd2368-5b2c-4ccf-9632-7138bea81716.jpg,右側面図における表面粗さの値はどれですか？,Ra 25,Ra 3.2,Ra 6.3,Ra 12.5,3
6146c5cb-9812-4232-a56a-f69c34ad40d2.jpg,Which MBTI type has the largest percentage difference between the MBTI Manual and Reddit data?,ENFP,INFJ,ISFJ,INTP,4
ceb6517f-5efa-420e-8066-9f6cc8e88da2.jpg,What is the highest value represented on the y-axis of the graph?,10,5,7,9,1
d9490948-2942-44a7-baf8-eec10cdc850f.jpg,この雑誌の表紙に登場しているグループの名前は何ですか？,King & Prince,嵐,関ジャニ∞,Travis Japan,1
dffa5c82-a0f8-4523-826b-bbfcca8f352b.jpg,What is the potential profit if ABC Ltd. chooses to expand the business unit and there is an increase in market share?,"₹2,500,000","₹1,800,000","₹1,000,000","₹800,000",1
af00355f-3540-4720-9dc1-9bde2ef2bfb6.jpg,Which entity experienced the highest GDP growth index from 1989 to 2018 according to the image?,U.S. Debt,Euro Area,S&P 500,China,4
9ef9d0f2-2976-4042-814f-ad55ac7fa9ee.jpg,この画像に掲載されている家の特徴として、どれが正しいですか？,地下室がある,屋上庭園がある,プールがある,アイランドキッチンがある,4
9e964254-3ebd-4503-a032-644ce6840b21.jpg,この画像で紹介されている新メニューは何ですか？,スープ,ラーメン,寿司,カレー,1
0ac3e855-519e-4295-a093-7d1a884ca67d.jpg,この間取り図において、洗面室の隣にある部屋はどれですか？,ホビールーム,トイレ,パントリー,玄関,3
1b31d6eb-9fbb-4839-a354-a69aad48a7e6.jpg,この広告で、エンジンオイル交換が無料になる条件は何ですか？,特定の車種のみ,平日のみ利用可能,初回利用者限定,9月末までに予約する,4
8990d1f3-95b2-4885-b613-191cb232eb3e.jpg,この雑誌の発行月は何月ですか？,8月,10月,7月,9月,4
33485ca3-8bef-4c0f-bec6-23bb4b7b031d.jpg,この図は何のプロセスを示していますか？,水の循環,風力発電,電気の生成,太陽光発電,1
fd500229-4142-4f83-8f46-2a1d1a288c66.jpg,えびすセールは何月何日から始まりますか？,1月9日,1月10日,1月2日,1月1日,3
f98a2764-1dc3-4ebf-af54-13d5a478d895.jpg,"In the given diagram, what is the bandwidth when the delay is 100 ms and the loss rate is 10%?",80 Kbps,60 Kbps,40 Kbps,100 Kbps,1
b9dc03b1-b40d-4f01-af99-1fb4dc4539f9.jpg,Which task is scheduled to start immediately after 'Core Module Analysis'?,Programming of Core Modules,Selection of Hardware Platform,Installation and Commissioning of Hardware,Analysis of Supporting Modules,2
d537e1c1-2590-4720-a453-50fc29842666.jpg,In which month did Fig1 have the highest value?,February 2017,March 2017,December 2016,November 2016,1
fe42c5a0-6360-4dc4-a621-a18748f334e1.jpg,この図において、制気口までのダクト長が大きく異なる場合に設置するものは何ですか？,ダクト,ファン,VD,制気口,3
38e0203d-01db-44a9-b727-bd638160e6f3.jpg,In which fiscal year is the gap between the 'Maintain service' and 'Ford budget' funding the largest?,2018-19,2019-20,2021-22,2020-21,3
c0c5b3e2-0d35-4174-bac3-503ec9096be6.jpg,このポスターの主なテーマは何ですか？,健康管理,環境保護,ハラスメントの防止,職場の安全対策,3
f25e61ee-3b8f-466a-8736-ece3c2e5ce79.jpg,Which city is connected by a new route according to the map?,San Francisco,Provo,New Orleans,Las Vegas,2
2ed12ef1-48d4-4796-8f5c-87f76665a474.jpg,この座席表の1階には何席ありますか？,500席,808席,642席,166席,3
a066e64f-2385-4777-b72a-2dd884ce20c5.jpg,"If 5 more students choose Yellow as their favorite color, how many students will prefer Yellow?",10 students,20 students,25 students,15 students,4
7d708db5-a55e-416d-a1fd-dd90f3c803d1.jpg,このGQ Japanの表紙で特集されている内容は何ですか？,スーツバイブル,ダイエットアカデミー,アウトドアピース,フォーミュラワン,1
e3cd22e3-6411-474c-8186-8bafd07cedd7.jpg,What discount is offered in the flyer?,35% Off,45% Off,25% Off,50% Off,1
65646f5c-d551-4957-8d75-1e6f3f184f38.jpg,ヴィセオヒルズ飯倉の販売価格はどのくらいですか？,"3,480万円","4,480万円","6,480万円","5,480万円",2
f26172d2-dbf7-487e-a57b-2b15a1e3812f.jpg,Which profession category has the largest percentage in the pie chart?,"Financial professions, including management",Lawyers,Medical,"Executives, managers, supervisors (non-finance)",4
a0421ed5-1394-4abe-86e7-bb6aee095491.jpg,この画像の中で、どのような先入観が批判されていますか？,男性はスポーツ、女性は芸術,男性は文系、女性は理系,男性は芸術、女性はスポーツ,男性は理系、女性は文系,4
2b7eb442-72ba-47f7-8e88-017db2ecc3f0.jpg,Which section is located directly in front of the stage and is divided into two parts?,Section D,Section B,Section A,Section CC,4
36b0aa32-bf6f-49c4-8308-ab32bbc221e7.jpg,この広告で紹介されているエアコンの中で、最も高価なモデルはどれですか？,RAS-DM22N,RASTJ40N2E3W,RAS-GM22N,MSZEM22E3W,2
95eee281-f365-4261-af66-e77330fe7182.jpg,この図面における右折レーンの幅はどれくらいですか？,3.5m,4.0m,3.25m,3.0m,4
31effe4c-6721-4816-9a9a-1c8b0295e3ba.jpg,The map shows various facilities at The Atta Terrace Club Towers. Which facility is located on the first floor (1F)?,Guestroom,Lobby,Fine Dining,Forest Villa,3
